id;numero_formulaire;nom;prenom;numero_passeport;ne_le;lieu_naissance;etat_civil;adresse;telephone;nif;pays_emetteur;soumis_le;delivre_le;montant;remarques;date_emission;date_expiration;remarques_r;sms;sms_2;documents;taille;recu;photo;photo_content_type;state;type_service_id
1;504;ETS PAUDEL;LE GRIS;101;1999-05-04;BAFOUSSAM;CELIBATAIRE;;;;;2018-05-11;2018-05-10;500.00;;2018-05-08;2018-05-29;;;;;120;;;;PAYE;1
2;505;ETS PAUDEL;LE GRIS;102;1999-05-04;BAFANG;CELIBATAIRE;;;;;2018-05-11;2018-05-10;500.00;;2018-05-08;2018-05-29;;;;;130;;;;PAYE;1
3;506;KAMGA;DONATIEN;103;1980-05-04;BAFOUSSAM;CELIBATAIRE;;;;;2018-05-11;2018-05-10;500.00;;2018-05-08;2018-05-29;;;;;150;;;;PAYE;1
4;600;NZEUKENG;GILDAS;104;1990-05-04;BAFOUSSAM;CELIBATAIRE;;;;;2018-05-11;2018-05-10;500.00;;2018-05-08;2018-05-29;;;;;140;;;;PAYE;1
5;8504;GUEMKAM;BRICE;105;1993-05-04;BAFOUSSAM;CELIBATAIRE;;;;;2018-05-11;2018-05-10;500.00;;2018-05-08;2018-05-29;;;;;124;;;;PAYE;1
6;5004;SANDO;BRICE DYMAS;106;1993-05-04;BAFOUSSAM;CELIBATAIRE;;;;;2018-05-11;2018-05-10;500.00;;2018-05-08;2018-05-29;;;;;122;;;;PAYE;1
7;50784;NAOUSSI;GERVAIS;107;1989-05-04;BAFOUSSAM;CELIBATAIRE;;;;;2018-05-11;2018-05-10;500.00;;2018-05-08;2018-05-29;;;;;102;;;;PAYE;1
8;50774;KAMDOUM;SAMUEL;108;1992-05-04;BAFOUSSAM;CELIBATAIRE;;;;;2018-05-11;2018-05-10;500.00;;2018-05-08;2018-05-29;;;;;190;;;;PAYE;1
9;14504;FOLONG;LE LEGUME;109;1992-05-04;BAFOUSSAM;CELIBATAIRE;;;;;2018-05-11;2018-05-10;500.00;;2018-05-08;2018-05-29;;;;;195;;;;PAYE;1
10;14504;NICK;FURY;110;1958-05-04;BAFOUSSAM;CELIBATAIRE;;;;;2018-05-11;2018-05-10;500.00;;2018-05-08;2018-05-29;;;;;200;;;;PAYE;1
11;1504;STARK;ATHONY;111;1975-05-04;BAFOUSSAM;CELIBATAIRE;;;;;2018-05-11;2018-05-10;500.00;;2018-05-08;2018-05-29;;;;;180;;;;PAYE;1
12;854;STEVEN;STRANGE;112;1920-05-04;BAFOUSSAM;CELIBATAIRE;;;;;2018-05-11;2018-05-10;500.00;;2018-05-08;2018-05-29;;;;;177;;;;PAYE;1
